phv_id	PhenX_id	CDE_primary_name
phv00190604.v1.p2	PX091601360000	Age
phv00190606.v1.p2	PX091601360000	Age
phv00190612.v1.p2	PX091601360000	Age
phv00190614.v1.p2	PX091601360000	Age
phv00190616.v1.p2	PX091601360000	Age
phv00190618.v1.p2	PX091601360000	Age
phv00190620.v1.p2	PX091601360000	Age
phv00165163.v2.p1	PX091601360000	Age
phv00165198.v2.p1	PX091601360000	Age
phv00165200.v2.p1	PX091601360000	Age
phv00165202.v2.p1	PX091601360000	Age
phv00165206.v2.p1	PX091601360000	Age
phv00165208.v2.p1	PX091601360000	Age
phv00165210.v2.p1	PX091601360000	Age
phv00165214.v2.p1	PX091601360000	Age
phv00165216.v2.p1	PX091601360000	Age
phv00165218.v2.p1	PX091601360000	Age
phv00165220.v2.p1	PX091601360000	Age
phv00165234.v2.p1	PX091601360000	Age
phv00165238.v2.p1	PX091601360000	Age
phv00165256.v2.p1	PX091601360000	Age
phv00165258.v2.p1	PX091601360000	Age
phv00165260.v2.p1	PX091601360000	Age
phv00165262.v2.p1	PX091601360000	Age
phv00165264.v2.p1	PX091601360000	Age
phv00181185.v1.p1	PX091601360000	Age
phv00164567.v2.p9	PX091601360000	Age
phv00164594.v2.p9	PX091601360000	Age
phv00164602.v2.p9	PX091601360000	Age
phv00164604.v2.p9	PX091601360000	Age
phv00164608.v2.p9	PX091601360000	Age
phv00164610.v2.p9	PX091601360000	Age
phv00164612.v2.p9	PX091601360000	Age
phv00164614.v2.p9	PX091601360000	Age
phv00164616.v2.p9	PX091601360000	Age
phv00164618.v2.p9	PX091601360000	Age
phv00164620.v2.p9	PX091601360000	Age
phv00164622.v2.p9	PX091601360000	Age
phv00164626.v2.p9	PX091601360000	Age
phv00164628.v2.p9	PX091601360000	Age
phv00164638.v2.p9	PX091601360000	Age
phv00164642.v2.p9	PX091601360000	Age
phv00164660.v2.p9	PX091601360000	Age
phv00164662.v2.p9	PX091601360000	Age
phv00164664.v2.p9	PX091601360000	Age
phv00164666.v2.p9	PX091601360000	Age
phv00164668.v2.p9	PX091601360000	Age
phv00182410.v1.p9	PX091601360000	Age
phv00182412.v1.p9	PX091601360000	Age
phv00182418.v1.p9	PX091601360000	Age
phv00165330.v2.p1	PX091601360000	Age
phv00165373.v2.p1	PX091601360000	Age
phv00165381.v2.p1	PX091601360000	Age
phv00165383.v2.p1	PX091601360000	Age
phv00165385.v2.p1	PX091601360000	Age
phv00165387.v2.p1	PX091601360000	Age
phv00165389.v2.p1	PX091601360000	Age
phv00165391.v2.p1	PX091601360000	Age
phv00165401.v2.p1	PX091601360000	Age
phv00165405.v2.p1	PX091601360000	Age
phv00165423.v2.p1	PX091601360000	Age
phv00165427.v2.p1	PX091601360000	Age
phv00165429.v2.p1	PX091601360000	Age
phv00165431.v2.p1	PX091601360000	Age
phv00181291.v1.p1	PX091601360000	Age
phv00181294.v1.p1	PX091601360000	Age
phv00178028.v1.p3	PX091601360000	Age
phv00178057.v1.p3	PX091601360000	Age
phv00178064.v1.p3	PX091601360000	Age
phv00178066.v1.p3	PX091601360000	Age
phv00178068.v1.p3	PX091601360000	Age
phv00178070.v1.p3	PX091601360000	Age
phv00178072.v1.p3	PX091601360000	Age
phv00178074.v1.p3	PX091601360000	Age
phv00178078.v1.p3	PX091601360000	Age
phv00178083.v1.p3	PX091601360000	Age
phv00178096.v1.p3	PX091601360000	Age
phv00178098.v1.p3	PX091601360000	Age
phv00178100.v1.p3	PX091601360000	Age
phv00178102.v1.p3	PX091601360000	Age
phv00163535.v1.p1	PX091601360000	Age
phv00173610.v1.p1	PX091601360000	Age
phv00181208.v1.p1	PX091601360000	Age
phv00181229.v1.p1	PX091601360000	Age
phv00181231.v1.p1	PX091601360000	Age
phv00181233.v1.p1	PX091601360000	Age
phv00181235.v1.p1	PX091601360000	Age
phv00181237.v1.p1	PX091601360000	Age
phv00181239.v1.p1	PX091601360000	Age
phv00181241.v1.p1	PX091601360000	Age
phv00181243.v1.p1	PX091601360000	Age
phv00181245.v1.p1	PX091601360000	Age
phv00181247.v1.p1	PX091601360000	Age
phv00181249.v1.p1	PX091601360000	Age
phv00181255.v1.p1	PX091601360000	Age
phv00181257.v1.p1	PX091601360000	Age
phv00181260.v1.p1	PX091601360000	Age
phv00181268.v1.p1	PX091601360000	Age
phv00181271.v1.p1	PX091601360000	Age
phv00171840.v1.p1	PX091601360000	Age
phv00190304.v1.p1	PX091601360000	Age
phv00190336.v1.p1	PX091601360000	Age
phv00190342.v1.p1	PX091601360000	Age
phv00190344.v1.p1	PX091601360000	Age
phv00190346.v1.p1	PX091601360000	Age
phv00190348.v1.p1	PX091601360000	Age
phv00190350.v1.p1	PX091601360000	Age
phv00190352.v1.p1	PX091601360000	Age
phv00190354.v1.p1	PX091601360000	Age
phv00190356.v1.p1	PX091601360000	Age
phv00190358.v1.p1	PX091601360000	Age
phv00190360.v1.p1	PX091601360000	Age
phv00190362.v1.p1	PX091601360000	Age
phv00190364.v1.p1	PX091601360000	Age
phv00190366.v1.p1	PX091601360000	Age
phv00190369.v1.p1	PX091601360000	Age
phv00190372.v1.p1	PX091601360000	Age
phv00190378.v1.p1	PX091601360000	Age
phv00190381.v1.p1	PX091601360000	Age
phv00190389.v1.p1	PX091601360000	Age
phv00190392.v1.p1	PX091601360000	Age
phv00191010.v1.p1	PX091601360000	Age
phv00220905.v1.p1	PX091601360000	Age
phv00221086.v1.p1	PX091601360000	Age
phv00219094.v1.p1	PX091601360000	Age
phv00221155.v1.p1	PX091601360000	Age
phv00022080.v5.p10	PX150102060100	Time to complete entire 1 mile walk
phv00022081.v5.p10	PX150102060200	Time to complete entire 1 mile walk
phv00000247.v1.p1	PX120701120000	Family history of schizophrenia
phv00023967.v3.p2	PX120701120000	Family history of schizophrenia
phv00024190.v1.p1	PX120701120000	Family history of schizophrenia
phv00024293.v1.p1	PX120701120000	Family history of schizophrenia
phv00045267.v1.p1	PX120701120000	Family history of schizophrenia
phv00073126.v1.p1	PX120701120000	Family history of schizophrenia
phv00081457.v1.p1	PX120701120000	Family history of schizophrenia
phv00081647.v1.p1	PX120701120000	Family history of schizophrenia
phv00081756.v1.p1	PX120701120000	Family history of schizophrenia
phv00110416.v1.p1	PX090601230000	Number of laps
phv00181516.v1.p1	PX020602080000	Hand dominance - use an eraser
phv00090995.v1.p1	PX161301010203	Illness or injury onset date and time
phv00119940.v2.p2	PX161301010203	Illness or injury onset date and time
phv00053879.v2.p1	PX161301010303	Illness or injury onset date and time
phv00017003.v1.p1	PX161301010303	Illness or injury onset date and time
phv00051917.v1.p1	PX161301010303	Illness or injury onset date and time
phv00207727.v1.p1	PX161301010303	Illness or injury onset date and time
phv00021295.v4.p10	PX161301010403	Illness or injury onset date and time
phv00072509.v4.p10	PX161301010403	Illness or injury onset date and time
phv00017006.v1.p1	PX161301010403	Illness or injury onset date and time
phv00051919.v1.p1	PX161301010403	Illness or injury onset date and time
phv00070939.v1.p1	PX161301010403	Illness or injury onset date and time
phv00159702.v3.p2	PX161301010403	Illness or injury onset date and time
phv00083531.v1.p3	PX161301010403	Illness or injury onset date and time
phv00083533.v1.p3	PX161301010403	Illness or injury onset date and time
phv00083766.v2.p3	PX161301010403	Illness or injury onset date and time
phv00083768.v2.p3	PX161301010403	Illness or injury onset date and time
phv00085771.v3.p3	PX161301010403	Illness or injury onset date and time
phv00087757.v1.p3	PX161301010403	Illness or injury onset date and time
phv00087759.v1.p3	PX161301010403	Illness or injury onset date and time
phv00175296.v1.p3	PX161301010403	Illness or injury onset date and time
phv00175297.v1.p3	PX161301010403	Illness or injury onset date and time
phv00175298.v1.p3	PX161301010403	Illness or injury onset date and time
phv00175299.v1.p3	PX161301010403	Illness or injury onset date and time
phv00176719.v1.p3	PX161301010403	Illness or injury onset date and time
phv00176720.v1.p3	PX161301010403	Illness or injury onset date and time
phv00176721.v1.p3	PX161301010403	Illness or injury onset date and time
phv00176722.v1.p3	PX161301010403	Illness or injury onset date and time
phv00090997.v1.p1	PX161301010403	Illness or injury onset date and time
phv00209716.v1.p1	PX161301010403	Illness or injury onset date and time
phv00122255.v1.p1	PX161301010403	Illness or injury onset date and time
phv00113387.v2.p2	PX161301010403	Illness or injury onset date and time
phv00114603.v2.p2	PX161301010403	Illness or injury onset date and time
phv00117046.v2.p2	PX161301010403	Illness or injury onset date and time
phv00118520.v2.p2	PX161301010403	Illness or injury onset date and time
phv00119904.v2.p2	PX161301010403	Illness or injury onset date and time
phv00128353.v1.p1	PX161301010403	Illness or injury onset date and time
phv00053877.v2.p1	PX161301010603	Illness or injury onset date and time
phv00017009.v1.p1	PX161301010603	Illness or injury onset date and time
phv00051921.v1.p1	PX161301010603	Illness or injury onset date and time
phv00073585.v1.p1	PX161301010603	Illness or injury onset date and time
phv00085767.v3.p3	PX161301010603	Illness or injury onset date and time
phv00123543.v1.p1	PX161301010603	Illness or injury onset date and time
phv00125003.v1.p1	PX161301010603	Illness or injury onset date and time
phv00125006.v1.p1	PX161301010603	Illness or injury onset date and time
phv00125088.v1.p1	PX161301010603	Illness or injury onset date and time
phv00125091.v1.p1	PX161301010603	Illness or injury onset date and time
phv00125173.v1.p1	PX161301010603	Illness or injury onset date and time
phv00125176.v1.p1	PX161301010603	Illness or injury onset date and time
phv00125259.v1.p1	PX161301010603	Illness or injury onset date and time
phv00125262.v1.p1	PX161301010603	Illness or injury onset date and time
phv00125389.v1.p1	PX161301010603	Illness or injury onset date and time
phv00125590.v1.p1	PX161301010603	Illness or injury onset date and time
phv00125675.v1.p1	PX161301010603	Illness or injury onset date and time
phv00125766.v1.p1	PX161301010603	Illness or injury onset date and time
phv00125849.v1.p1	PX161301010603	Illness or injury onset date and time
phv00128100.v1.p1	PX161301010603	Illness or injury onset date and time
phv00124444.v1.p1	PX161301010603	Illness or injury onset date and time
phv00142469.v1.p1	PX161301010603	Illness or injury onset date and time
phv00142488.v1.p1	PX161301010603	Illness or injury onset date and time
phv00173165.v2.p1	PX161301010603	Illness or injury onset date and time
phv00196410.v1.p1	PX161301010603	Illness or injury onset date and time
phv00196060.v1.p1	PX161301010603	Illness or injury onset date and time
phv00221086.v1.p1	PX161301010603	Illness or injury onset date and time
phv00226803.v1.p1	PX161301010603	Illness or injury onset date and time
phv00017012.v1.p1	PX161301010503	Illness or injury onset date and time
phv00051923.v1.p1	PX161301010503	Illness or injury onset date and time
phv00159719.v3.p2	PX161301010503	Illness or injury onset date and time
phv00083543.v1.p3	PX161301010503	Illness or injury onset date and time
phv00083778.v2.p3	PX161301010503	Illness or injury onset date and time
phv00087769.v1.p3	PX161301010503	Illness or injury onset date and time
phv00122247.v1.p1	PX161301010503	Illness or injury onset date and time
phv00117057.v2.p2	PX161301010503	Illness or injury onset date and time
phv00118537.v2.p2	PX161301010503	Illness or injury onset date and time
phv00119928.v2.p2	PX161301010503	Illness or injury onset date and time
phv00125388.v1.p1	PX161301010601	Illness or injury onset date and time
phv00125589.v1.p1	PX161301010601	Illness or injury onset date and time
phv00125674.v1.p1	PX161301010601	Illness or injury onset date and time
phv00125765.v1.p1	PX161301010601	Illness or injury onset date and time
phv00125848.v1.p1	PX161301010601	Illness or injury onset date and time
phv00083443.v1.p3	PX091601080000	FEV1 quality attribute
phv00083469.v1.p3	PX091601080000	FEV1 quality attribute
phv00083678.v2.p3	PX091601080000	FEV1 quality attribute
phv00083704.v2.p3	PX091601080000	FEV1 quality attribute
phv00087669.v1.p3	PX091601080000	FEV1 quality attribute
phv00087695.v1.p3	PX091601080000	FEV1 quality attribute
phv00128207.v1.p1	PX091601080000	FEV1 quality attribute
phv00012615.v1.p1	PX031401080000	Have you given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using marijuana
phv00022905.v1.p1	PX031401080000	Have you given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using marijuana
phv00162860.v1.p1	PX031401080000	Have you given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using marijuana
phv00021016.v4.p9	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00070429.v1.p9	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00072137.v4.p9	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00177346.v1.p9	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00159690.v3.p2	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00202997.v1.p1	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00202998.v1.p1	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00206829.v1.p1	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00207034.v1.p1	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00209703.v1.p1	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00209776.v1.p1	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00122100.v1.p1	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00113359.v2.p2	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00125377.v1.p1	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00125378.v1.p1	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00099120.v1.p1	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00104155.v1.p1	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00104867.v1.p1	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00106061.v1.p1	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00154663.v2.p2	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00154709.v2.p2	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00154755.v2.p2	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00154801.v2.p2	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00154847.v2.p2	PX090901070300	Do you ever have to stop for breath when walking at your own pace on the level
phv00070430.v1.p9	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00072135.v4.p9	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00177347.v1.p9	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00159691.v3.p2	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00202999.v1.p1	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00206830.v1.p1	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00209704.v1.p1	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00209777.v1.p1	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00122098.v1.p1	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00113360.v2.p2	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00125379.v1.p1	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00128351.v1.p1	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00099121.v1.p1	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00104156.v1.p1	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00104868.v1.p1	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00106062.v1.p1	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00154664.v2.p2	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00154710.v2.p2	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00154756.v2.p2	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00154802.v2.p2	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00154848.v2.p2	PX090901070400	Do you ever have to stop for breath after walking about 100 yards, or after a few Ms, on the level
phv00055483.v5.p10	PX091501030000	Your snoring is
phv00056663.v2.p10	PX091501030000	Your snoring is
phv00056734.v2.p10	PX091501030000	Your snoring is
phv00086245.v2.p3	PX091501030000	Your snoring is
phv00214286.v1.p1	PX091501030000	Your snoring is
phv00122060.v1.p1	PX091501030000	Your snoring is
phv00100724.v1.p1	PX091501030000	Your snoring is
phv00107796.v1.p1	PX091501030000	Your snoring is
phv00197670.v1.p1	PX091501030000	Your snoring is
phv00198819.v1.p1	PX091501030000	Your snoring is
phv00209209.v1.p1	PX100301320000	Are you currently using any method of birth control
phv00113142.v2.p2	PX100301320000	Are you currently using any method of birth control
phv00114453.v2.p2	PX100301320000	Are you currently using any method of birth control
phv00120000.v2.p2	PX100301320000	Are you currently using any method of birth control
phv00128272.v1.p1	PX100301320000	Are you currently using any method of birth control
phv00002689.v1.p9	PX091601650000	Gas flow at 50% of forced expiration
phv00003256.v1.p9	PX091601650000	Gas flow at 50% of forced expiration
phv00022562.v5.p9	PX091601650000	Gas flow at 50% of forced expiration
phv00022577.v4.p9	PX091601650000	Gas flow at 50% of forced expiration
phv00022593.v1.p9	PX091601650000	Gas flow at 50% of forced expiration
phv00022606.v1.p9	PX091601650000	Gas flow at 50% of forced expiration
phv00022619.v1.p9	PX091601650000	Gas flow at 50% of forced expiration
phv00022632.v1.p9	PX091601650000	Gas flow at 50% of forced expiration
phv00022645.v1.p9	PX091601650000	Gas flow at 50% of forced expiration
phv00022660.v1.p9	PX091601650000	Gas flow at 50% of forced expiration
phv00022671.v5.p9	PX091601650000	Gas flow at 50% of forced expiration
phv00022685.v5.p9	PX091601650000	Gas flow at 50% of forced expiration
phv00022696.v5.p9	PX091601650000	Gas flow at 50% of forced expiration
phv00073840.v4.p9	PX091601650000	Gas flow at 50% of forced expiration
phv00196560.v1.p9	PX091601650000	Gas flow at 50% of forced expiration
phv00196577.v1.p9	PX091601650000	Gas flow at 50% of forced expiration
phv00196594.v1.p9	PX091601650000	Gas flow at 50% of forced expiration
phv00083456.v1.p3	PX091601650000	Gas flow at 50% of forced expiration
phv00083691.v2.p3	PX091601650000	Gas flow at 50% of forced expiration
phv00087682.v1.p3	PX091601650000	Gas flow at 50% of forced expiration
phv00095621.v1.p1	PX091601650000	Gas flow at 50% of forced expiration
phv00095668.v1.p1	PX091601650000	Gas flow at 50% of forced expiration
phv00122582.v1.p1	PX091601650000	Gas flow at 50% of forced expiration
phv00114690.v2.p2	PX091601650000	Gas flow at 50% of forced expiration
phv00115683.v2.p2	PX091601650000	Gas flow at 50% of forced expiration
phv00118937.v2.p2	PX091601650000	Gas flow at 50% of forced expiration
phv00118966.v2.p2	PX091601650000	Gas flow at 50% of forced expiration
phv00128218.v1.p1	PX091601650000	Gas flow at 50% of forced expiration
phv00128228.v1.p1	PX091601650000	Gas flow at 50% of forced expiration
phv00128238.v1.p1	PX091601650000	Gas flow at 50% of forced expiration
phv00072970.v1.p1	PX010301030000	Where was your biological father born
phv00072971.v1.p1	PX010301030000	Where was your biological father born
phv00158799.v1.p1	PX010301030000	Where was your biological father born
phv00158800.v1.p1	PX010301030000	Where was your biological father born
phv00013321.v1.p1	PX120701480000	Thought withdrawal
phv00010665.v5.p9	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00022719.v5.p9	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00055316.v4.p9	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00072090.v4.p9	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00177303.v1.p9	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00080702.v1.p1	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00080713.v1.p1	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00080723.v1.p1	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00159749.v3.p2	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00077559.v4.p3	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00077704.v4.p3	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00077811.v4.p3	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00077961.v4.p3	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00078123.v4.p3	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00078247.v4.p3	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00078776.v4.p3	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00078847.v4.p3	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00079634.v4.p3	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00202966.v1.p1	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00207120.v1.p1	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00207370.v1.p1	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00208998.v1.p1	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00209073.v1.p1	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00214119.v1.p1	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00125054.v1.p1	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00125139.v1.p1	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00125225.v1.p1	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00125311.v1.p1	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00125492.v1.p1	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00128498.v1.p1	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00197478.v1.p1	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00179629.v1.p1	PX090901190200	Do you now smoke cigarettes, as of 1Mo ago
phv00000696.v1.p9	PX090901010100	Do you usually have a cough
phv00001268.v1.p9	PX090901010100	Do you usually have a cough
phv00001465.v1.p9	PX090901010100	Do you usually have a cough
phv00001649.v1.p9	PX090901010100	Do you usually have a cough
phv00001861.v1.p9	PX090901010100	Do you usually have a cough
phv00002078.v1.p9	PX090901010100	Do you usually have a cough
phv00002261.v1.p9	PX090901010100	Do you usually have a cough
phv00002482.v1.p9	PX090901010100	Do you usually have a cough
phv00002712.v1.p9	PX090901010100	Do you usually have a cough
phv00003012.v1.p9	PX090901010100	Do you usually have a cough
phv00003398.v1.p9	PX090901010100	Do you usually have a cough
phv00003855.v1.p9	PX090901010100	Do you usually have a cough
phv00004291.v1.p9	PX090901010100	Do you usually have a cough
phv00004693.v1.p9	PX090901010100	Do you usually have a cough
phv00005044.v1.p9	PX090901010100	Do you usually have a cough
phv00005052.v1.p9	PX090901010100	Do you usually have a cough
phv00005663.v1.p9	PX090901010100	Do you usually have a cough
phv00005672.v1.p9	PX090901010100	Do you usually have a cough
phv00006181.v1.p9	PX090901010100	Do you usually have a cough
phv00006317.v1.p9	PX090901010100	Do you usually have a cough
phv00006539.v1.p9	PX090901010100	Do you usually have a cough
phv00006970.v1.p9	PX090901010100	Do you usually have a cough
phv00007402.v1.p9	PX090901010100	Do you usually have a cough
phv00007777.v5.p9	PX090901010100	Do you usually have a cough
phv00008467.v5.p9	PX090901010100	Do you usually have a cough
phv00008880.v5.p9	PX090901010100	Do you usually have a cough
phv00009291.v5.p9	PX090901010100	Do you usually have a cough
phv00009797.v5.p9	PX090901010100	Do you usually have a cough
phv00009805.v5.p9	PX090901010100	Do you usually have a cough
phv00010280.v5.p9	PX090901010100	Do you usually have a cough
phv00020994.v4.p9	PX090901010100	Do you usually have a cough
phv00070408.v1.p9	PX090901010100	Do you usually have a cough
phv00072124.v4.p9	PX090901010100	Do you usually have a cough
phv00177324.v1.p9	PX090901010100	Do you usually have a cough
phv00159654.v3.p2	PX090901010100	Do you usually have a cough
phv00079003.v4.p3	PX090901010100	Do you usually have a cough
phv00079163.v4.p3	PX090901010100	Do you usually have a cough
phv00083515.v1.p3	PX090901010100	Do you usually have a cough
phv00083750.v2.p3	PX090901010100	Do you usually have a cough
phv00087741.v1.p3	PX090901010100	Do you usually have a cough
phv00203001.v1.p1	PX090901010100	Do you usually have a cough
phv00209680.v1.p1	PX090901010100	Do you usually have a cough
phv00209761.v1.p1	PX090901010100	Do you usually have a cough
phv00122112.v1.p1	PX090901010100	Do you usually have a cough
phv00113335.v2.p2	PX090901010100	Do you usually have a cough
phv00114584.v2.p2	PX090901010100	Do you usually have a cough
phv00118821.v2.p2	PX090901010100	Do you usually have a cough
phv00125381.v1.p1	PX090901010100	Do you usually have a cough
phv00128332.v1.p1	PX090901010100	Do you usually have a cough
phv00128334.v1.p1	PX090901010100	Do you usually have a cough
phv00099098.v1.p1	PX090901010100	Do you usually have a cough
phv00104073.v1.p1	PX090901010100	Do you usually have a cough
phv00104093.v1.p1	PX090901010100	Do you usually have a cough
phv00104145.v1.p1	PX090901010100	Do you usually have a cough
phv00105942.v1.p1	PX090901010100	Do you usually have a cough
phv00105943.v1.p1	PX090901010100	Do you usually have a cough
phv00106033.v1.p1	PX090901010100	Do you usually have a cough
phv00107823.v1.p1	PX090901010100	Do you usually have a cough
phv00154643.v2.p2	PX090901010100	Do you usually have a cough
phv00154689.v2.p2	PX090901010100	Do you usually have a cough
phv00154735.v2.p2	PX090901010100	Do you usually have a cough
phv00154781.v2.p2	PX090901010100	Do you usually have a cough
phv00154827.v2.p2	PX090901010100	Do you usually have a cough
phv00090475.v3.p2	PX030801030000	On the number of D you reported you smoked cigarettes during the past 30D, how many cigarettes did you smoke per D, on average
phv00110420.v1.p1	PX090601170000	Dyspnea^post exercise
phv00111080.v2.p3	PX041201040400	Deep vein thrombosis diagnosis reporting source
phv00111089.v2.p3	PX041201040400	Deep vein thrombosis diagnosis reporting source
phv00111098.v2.p3	PX041201040400	Deep vein thrombosis diagnosis reporting source
phv00111107.v2.p3	PX041201040400	Deep vein thrombosis diagnosis reporting source
phv00155662.v1.p3	PX041201040400	Deep vein thrombosis diagnosis reporting source
phv00155955.v1.p3	PX041201040400	Deep vein thrombosis diagnosis reporting source
phv00169695.v1.p3	PX041201040400	Deep vein thrombosis diagnosis reporting source
phv00170198.v1.p3	PX041201040400	Deep vein thrombosis diagnosis reporting source
phv00170491.v1.p3	PX041201040400	Deep vein thrombosis diagnosis reporting source
phv00170500.v1.p3	PX041201040400	Deep vein thrombosis diagnosis reporting source
phv00192503.v2.p3	PX041201040400	Deep vein thrombosis diagnosis reporting source
phv00193180.v2.p3	PX041201040400	Deep vein thrombosis diagnosis reporting source
phv00193553.v2.p3	PX041201040400	Deep vein thrombosis diagnosis reporting source
phv00193562.v2.p3	PX041201040400	Deep vein thrombosis diagnosis reporting source
phv00181517.v1.p1	PX020602090000	Hand dominance - deal cards
phv00079336.v4.p3	PX101302060000	Was this a multiple pregnancy
phv00160005.v1.p1	PX101302060000	Was this a multiple pregnancy
phv00160047.v1.p1	PX101302060000	Was this a multiple pregnancy
phv00160103.v1.p1	PX101302060000	Was this a multiple pregnancy
phv00160234.v1.p1	PX101302060000	Was this a multiple pregnancy
phv00053863.v2.p1	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00053990.v2.p1	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00003831.v1.p9	PX031001040000	How many cigarettes per day do, or did, you smoke
phv00004274.v1.p9	PX031001040000	How many cigarettes per day do, or did, you smoke
phv00005034.v1.p9	PX031001040000	How many cigarettes per day do, or did, you smoke
